ID,class,nfp,S_phi,C,lambda_phi,reversal_frac,ok
826205,QA,4,0.9435,0.9813,0.9623,0.0000,1
821539,QA,4,0.9588,0.9865,0.9725,0.0000,1
818612,QA,4,0.9980,0.9994,0.9987,0.0000,1
239373,QA,4,0.9728,0.9910,0.9818,0.0000,1
669679,QA,4,0.9060,0.9681,0.9374,0.0000,1
661616,QA,4,0.9941,0.9981,0.9961,0.0000,1
420404,QA,4,0.8781,0.9577,0.9188,0.0000,1
74764,QA,4,0.8486,0.9471,0.8991,0.0000,1
953697,QA,4,0.9148,0.9712,0.9432,0.0000,1
942161,QA,4,0.9808,0.9938,0.9872,0.0000,1
663505,QA,4,0.9756,0.9920,0.9838,0.0000,1
1096966,QA,4,0.9961,0.9987,0.9974,0.0000,1
834278,QA,4,0.8131,0.9330,0.8754,0.0000,1
666948,QA,4,0.9525,0.9842,0.9684,0.0000,1
666242,QA,4,0.9445,0.9813,0.9630,0.0000,1
71951,QA,4,0.8731,0.9563,0.9154,0.0000,1
830461,QA,4,0.9813,0.9940,0.9875,0.0000,1
251875,QA,5,0.9996,0.9999,0.9998,0.0000,1
251693,QA,5,0.9996,0.9999,0.9997,0.0000,1
252890,QA,5,0.9994,0.9998,0.9996,0.0000,1
252631,QA,5,0.9989,0.9997,0.9993,0.0000,1
252659,QA,5,0.9991,0.9997,0.9994,0.0000,1
260688,QA,5,0.9994,0.9998,0.9996,0.0000,1
251861,QA,5,0.9995,0.9998,0.9996,0.0000,1
251588,QA,5,0.9997,0.9999,0.9998,0.0000,1
261584,QA,5,0.9991,0.9997,0.9994,0.0000,1
252666,QA,5,0.9991,0.9997,0.9994,0.0000,1
252491,QA,5,0.9990,0.9997,0.9993,0.0000,1
261318,QA,5,0.9994,0.9998,0.9996,0.0000,1
260794,QA,5,0.9998,1.0000,0.9999,0.0000,1
261682,QA,5,0.9989,0.9997,0.9993,0.0000,1
251658,QA,5,0.9997,0.9999,0.9998,0.0000,1
251413,QA,5,0.9996,0.9999,0.9997,0.0000,1
251672,QA,5,0.9996,0.9999,0.9997,0.0000,1
252932,QA,5,0.9991,0.9997,0.9994,0.0000,1
251462,QA,5,0.9995,0.9998,0.9997,0.0000,1
261171,QA,5,0.9989,0.9997,0.9993,0.0000,1
252764,QA,5,0.9991,0.9998,0.9994,0.0000,1
260877,QA,5,0.9996,0.9999,0.9997,0.0000,1
260807,QA,5,0.9995,0.9998,0.9997,0.0000,1
251938,QA,5,0.9996,0.9999,0.9997,0.0000,1
252449,QA,5,0.9990,0.9997,0.9993,0.0000,1
251728,QA,5,0.9996,0.9999,0.9997,0.0000,1
260828,QA,5,0.9994,0.9998,0.9996,0.0000,1
252862,QA,5,0.9990,0.9997,0.9993,0.0000,1
256180,QA,5,0.9954,0.9986,0.9969,0.0000,1
252688,QA,5,0.9991,0.9997,0.9994,0.0000,1
252120,QA,5,0.9947,0.9982,0.9964,0.0000,1
259323,QA,5,0.9774,0.9928,0.9849,0.0000,1
253282,QA,5,0.9929,0.9977,0.9953,0.0000,1
251421,QA,5,0.9995,0.9998,0.9996,0.0000,1
251926,QA,5,0.9991,0.9997,0.9994,0.0000,1
256173,QA,5,0.9922,0.9976,0.9948,0.0000,1
260436,QA,5,0.9698,0.9903,0.9799,0.0000,1
256859,QA,5,0.9881,0.9962,0.9921,0.0000,1
253457,QA,5,0.9986,0.9996,0.9991,0.0000,1
251267,QA,5,0.9972,0.9991,0.9981,0.0000,1
252815,QA,5,0.9994,0.9998,0.9996,0.0000,1
251695,QA,5,0.9996,0.9999,0.9998,0.0000,1
251224,QA,5,0.9967,0.9989,0.9978,0.0000,1
253394,QA,5,0.9937,0.9979,0.9958,0.0000,1
252323,QA,5,0.9978,0.9993,0.9985,0.0000,1
251218,QA,5,0.9972,0.9991,0.9981,0.0000,1
253254,QA,5,0.9929,0.9977,0.9953,0.0000,1
260675,QA,5,0.9997,0.9999,0.9998,0.0000,1
252358,QA,5,0.9960,0.9987,0.9974,0.0000,1
251842,QA,5,0.9997,0.9999,0.9998,0.0000,1
251597,QA,5,0.9998,0.9999,0.9998,0.0000,1
254472,QA,5,0.9934,0.9979,0.9956,0.0000,1
259092,QA,5,0.9782,0.9930,0.9855,0.0000,1
261987,QA,5,0.9267,0.9750,0.9512,0.0000,1
255606,QA,5,0.9857,0.9953,0.9904,0.0000,1
255895,QA,5,0.9600,0.9866,0.9733,0.0000,1
260387,QA,5,0.9723,0.9909,0.9815,0.0000,1
254803,QA,5,0.9703,0.9901,0.9802,0.0000,1
255964,QA,5,0.9761,0.9921,0.9841,0.0000,1
257245,QA,5,0.9672,0.9890,0.9781,0.0000,1
256983,QA,5,0.8398,0.9436,0.8932,0.0000,1
263680,QA,5,0.8678,0.9540,0.9119,0.0000,1
439171,QA,5,0.8975,0.9649,0.9317,0.0000,1
253170,QA,5,0.9905,0.9968,0.9937,0.0000,1
253402,QA,5,0.9970,0.9991,0.9980,0.0000,1
260177,QA,5,0.9691,0.9899,0.9794,0.0000,1
258204,QA,5,0.9590,0.9863,0.9727,0.0000,1
258507,QA,5,0.8842,0.9600,0.9228,0.0000,1
253187,QA,5,0.9763,0.9922,0.9842,0.0000,1
262022,QA,5,0.9222,0.9734,0.9481,0.0000,1
254524,QA,5,0.9432,0.9807,0.9622,0.0000,1
255545,QA,5,0.9514,0.9836,0.9676,0.0000,1
258963,QA,5,0.8244,0.9380,0.8830,0.0000,1
262160,QA,5,0.9549,0.9848,0.9699,0.0000,1
253775,QA,5,0.9936,0.9981,0.9958,0.0000,1
258606,QA,5,0.8573,0.9502,0.9048,0.0000,1
257639,QA,5,0.9003,0.9657,0.9336,0.0000,1
251220,QA,5,0.9937,0.9979,0.9958,0.0000,1
2292186,QH,2,0.2798,0.6787,0.5199,0.0163,1
2290949,QH,2,0.2535,0.6712,0.5023,0.0232,1
2292412,QH,2,0.3766,0.7200,0.5844,0.0248,1
1719476,QH,2,0.2743,0.6818,0.5162,0.0202,1
2158547,QH,2,0.1681,0.5946,0.4454,0.0666,1
2289741,QH,2,0.3265,0.6890,0.5510,0.0353,1
2291622,QH,2,0.3276,0.7049,0.5518,0.0241,1
1862008,QH,2,0.3060,0.6871,0.5374,0.0288,1
2296163,QH,2,0.3390,0.7286,0.5593,0.0023,1
2295232,QH,2,0.3920,0.7638,0.5947,0.0000,1
2190977,QH,2,0.2226,0.6564,0.4817,0.0258,1
1577542,QH,2,0.2349,0.6606,0.4899,0.0198,1
2293681,QH,2,0.2746,0.6865,0.5164,0.0216,1
1862632,QH,2,0.4342,0.7673,0.6228,0.0064,1
2431761,QH,2,0.3401,0.7171,0.5601,0.0165,1
1434750,QH,2,0.3070,0.7043,0.5380,0.0113,1
2335121,QH,2,0.2619,0.6951,0.5079,0.0119,1
2152180,QH,2,0.3178,0.7082,0.5452,0.0115,1
2327752,QH,2,0.1692,0.6277,0.4461,0.0236,1
2295774,QH,2,0.3117,0.6856,0.5411,0.0278,1
2295265,QH,2,0.3570,0.7475,0.5713,0.0006,1
2150517,QH,2,0.2234,0.6764,0.4822,0.0121,1
2324523,QH,2,0.2935,0.7024,0.5290,0.0155,1
1578169,QH,2,0.2205,0.6409,0.4803,0.0438,1
2324450,QH,2,0.3218,0.7218,0.5478,0.0061,1
1434715,QH,2,0.3648,0.7116,0.5765,0.0224,1
2334178,QH,2,0.2650,0.6709,0.5100,0.0223,1
2150429,QH,2,0.4709,0.7942,0.6473,0.0015,1
2194447,QH,2,0.3184,0.7066,0.5456,0.0133,1
2369483,QH,2,0.2309,0.6543,0.4873,0.0277,1
2150472,QH,2,0.3911,0.7623,0.5941,0.0019,1
1613316,QH,2,0.2361,0.6463,0.4907,0.0401,1
1897390,QH,2,0.1633,0.6075,0.4422,0.0369,1
2294823,QH,2,0.3822,0.7348,0.5882,0.0187,1
2194424,QH,2,0.2032,0.6195,0.4688,0.0362,1
2301830,QH,2,0.4241,0.7614,0.6161,0.0092,1
1897371,QH,2,0.1698,0.6175,0.4465,0.0309,1
1505944,QH,2,0.1330,0.5876,0.4220,0.0330,1
1470389,QH,2,0.2102,0.6440,0.4734,0.0175,1
2325340,QH,2,0.2689,0.6890,0.5126,0.0120,1
2298909,QH,2,0.4376,0.7814,0.6251,0.0000,1
1577503,QH,2,0.3876,0.7498,0.5917,0.0023,1
2147753,QH,2,0.1518,0.6226,0.4345,0.0284,1
2297242,QH,2,0.4284,0.7581,0.6189,0.0224,1
2226601,QH,2,0.2499,0.6567,0.4999,0.0384,1
1612707,QH,2,0.2810,0.6564,0.5206,0.0419,1
2150556,QH,2,0.3807,0.7528,0.5872,0.0026,1
2327783,QH,2,0.3327,0.7221,0.5552,0.0063,1
2225908,QH,2,0.1697,0.6337,0.4465,0.0422,1
2151189,QH,2,0.4310,0.7690,0.6207,0.0107,1
2328338,QH,2,0.3751,0.7437,0.5834,0.0053,1
2505750,QH,2,0.2308,0.6383,0.4872,0.0299,1
2151556,QH,2,0.5687,0.8359,0.7125,0.0000,1
2367210,QH,2,0.3545,0.7114,0.5697,0.0159,1
2230208,QH,2,0.1339,0.5989,0.4226,0.0260,1
2190843,QH,2,0.3793,0.7310,0.5862,0.0174,1
2329520,QH,2,0.4107,0.7555,0.6071,0.0084,1
2335070,QH,2,0.4174,0.7732,0.6116,0.0037,1
1790799,QH,2,0.1815,0.5963,0.4543,0.0575,1
2331986,QH,2,0.2982,0.7013,0.5321,0.0148,1
2296767,QH,2,0.2122,0.6754,0.4748,0.0059,1
2365329,QH,2,0.2682,0.6782,0.5121,0.0222,1
2301020,QH,2,0.5128,0.8183,0.6752,0.0000,1
2300393,QH,2,0.5920,0.8504,0.7280,0.0000,1
2193966,QH,2,0.5687,0.8355,0.7125,0.0000,1
1722656,QH,2,0.4848,0.7843,0.6565,0.0111,1
2469994,QH,2,0.2980,0.6782,0.5320,0.0303,1
2151170,QH,2,0.4813,0.7938,0.6542,0.0040,1
2291539,QH,2,0.5674,0.8395,0.7116,0.0000,1
2151165,QH,2,0.4812,0.7851,0.6541,0.0106,1
2300688,QH,2,0.5825,0.8428,0.7217,0.0009,1
2147186,QH,2,0.3363,0.7182,0.5576,0.0208,1
1582749,QH,2,0.4620,0.7639,0.6414,0.0293,1
2218517,QH,2,0.2197,0.6649,0.4798,0.0170,1
2325541,QH,2,0.3346,0.6984,0.5564,0.0224,1
2337445,QH,2,0.6275,0.8611,0.7516,0.0000,1
2329808,QH,2,0.6033,0.8546,0.7355,0.0000,1
2182563,QH,2,0.6622,0.8778,0.7748,0.0000,1
2333201,QH,2,0.5774,0.8423,0.7183,0.0000,1
2186404,QH,2,0.6303,0.8618,0.7535,0.0000,1
2331059,QH,2,0.5280,0.8244,0.6853,0.0000,1
2337271,QH,2,0.5370,0.8256,0.6913,0.0000,1
2183348,QH,2,0.4977,0.8106,0.6651,0.0000,1
2365197,QH,2,0.4611,0.7883,0.6407,0.0000,1
2472355,QH,2,0.5399,0.8217,0.6932,0.0000,1
2226889,QH,2,0.3154,0.7092,0.5436,0.0077,1
2328170,QH,2,0.5391,0.8252,0.6927,0.0000,1
2359995,QH,2,0.6019,0.8502,0.7346,0.0000,1
2326185,QH,2,0.3442,0.7293,0.5628,0.0135,1
2362465,QH,2,0.4154,0.7748,0.6102,0.0000,1
2370554,QH,2,0.6121,0.8492,0.7414,0.0038,1
2150800,QH,2,0.7013,0.8927,0.8008,0.0000,1
2325547,QH,2,0.5891,0.8441,0.7261,0.0015,1
2182878,QH,2,0.4898,0.8090,0.6599,0.0000,1
2363982,QH,2,0.5428,0.8177,0.6952,0.0000,1
2325860,QH,2,0.6475,0.8702,0.7650,0.0000,1
2328903,QH,2,0.5773,0.8302,0.7182,0.0077,1
1900793,QH,2,0.6013,0.8494,0.7342,0.0000,1
2336474,QH,2,0.5957,0.8479,0.7305,0.0000,1
2361497,QH,2,0.3534,0.7380,0.5689,0.0064,1
2369990,QH,2,0.6038,0.8433,0.7358,0.0000,1
2193867,QH,2,0.7536,0.9109,0.8357,0.0000,1
2336187,QH,2,0.7793,0.9196,0.8529,0.0000,1
1790553,QH,2,0.6407,0.8613,0.7604,0.0009,1
2370856,QH,2,0.6162,0.8554,0.7441,0.0000,1
2300846,QH,2,0.8669,0.9536,0.9113,0.0000,1
2218691,QH,2,0.5804,0.8394,0.7202,0.0000,1
2218574,QH,2,0.7280,0.8995,0.8187,0.0000,1
2370348,QH,2,0.5736,0.8397,0.7157,0.0000,1
2371292,QH,2,0.5159,0.8084,0.6773,0.0000,1
2366729,QH,2,0.3841,0.7594,0.5894,0.0000,1
2327997,QH,2,0.7077,0.8927,0.8052,0.0000,1
2328901,QH,2,0.7282,0.9012,0.8188,0.0000,1
2367903,QH,2,0.5706,0.8392,0.7137,0.0000,1
2183149,QH,2,0.6530,0.8723,0.7687,0.0000,1
2221628,QH,2,0.3662,0.7512,0.5774,0.0000,1
2229509,QH,2,0.5219,0.8148,0.6813,0.0028,1
2183272,QH,2,0.7219,0.8978,0.8146,0.0000,1
2359931,QH,2,0.6249,0.8589,0.7499,0.0000,1
1653930,QH,2,0.6158,0.8414,0.7439,0.0056,1
2187621,QH,2,0.6220,0.8561,0.7480,0.0000,1
2222438,QH,2,0.6130,0.8525,0.7420,0.0000,1
2363258,QH,2,0.5838,0.8402,0.7225,0.0014,1
2360993,QH,2,0.6165,0.8532,0.7443,0.0000,1
2337233,QH,2,0.7828,0.9213,0.8552,0.0000,1
1622333,QH,3,0.2977,0.7221,0.5318,0.0022,1
2445464,QH,3,0.2697,0.7084,0.5131,0.0038,1
1726762,QH,3,0.3502,0.7367,0.5668,0.0107,1
1797481,QH,3,0.2581,0.7068,0.5054,0.0091,1
2439664,QH,3,0.2818,0.6947,0.5212,0.0158,1
1731178,QH,3,0.2127,0.6698,0.4751,0.0177,1
1622572,QH,3,0.1788,0.6741,0.4525,0.0044,1
1445101,QH,3,0.3467,0.7436,0.5645,0.0007,1
1657940,QH,3,0.2486,0.7011,0.4991,0.0070,1
1871622,QH,3,0.2146,0.6878,0.4764,0.0054,1
2162023,QH,3,0.4936,0.8070,0.6624,0.0010,1
1726428,QH,3,0.4097,0.7698,0.6065,0.0060,1
1871609,QH,3,0.3477,0.7494,0.5651,0.0003,1
1727692,QH,3,0.3215,0.7332,0.5477,0.0043,1
2441159,QH,3,0.2510,0.6849,0.5007,0.0153,1
1871375,QH,3,0.4430,0.7840,0.6286,0.0017,1
1299383,QH,3,0.2533,0.6917,0.5022,0.0138,1
2509345,QH,3,0.2297,0.6945,0.4865,0.0118,1
1622312,QH,3,0.2993,0.7222,0.5329,0.0035,1
2480085,QH,3,0.4010,0.7643,0.6007,0.0018,1
1589316,QH,3,0.3809,0.7501,0.5873,0.0080,1
1624199,QH,3,0.2552,0.6985,0.5034,0.0065,1
1875858,QH,3,0.4763,0.8020,0.6509,0.0008,1
1627035,QH,3,0.1838,0.6653,0.4559,0.0092,1
2197275,QH,3,0.4171,0.7637,0.6114,0.0083,1
1910943,QH,3,0.3770,0.7571,0.5847,0.0016,1
1515513,QH,3,0.3077,0.7309,0.5384,0.0047,1
1336739,QH,3,0.2015,0.6577,0.4677,0.0224,1
1656519,QH,3,0.1468,0.6281,0.4312,0.0183,1
1656157,QH,3,0.1867,0.6567,0.4578,0.0099,1
1448341,QH,3,0.2734,0.7008,0.5156,0.0110,1
1300363,QH,3,0.2764,0.7218,0.5176,0.0011,1
2161513,QH,3,0.4846,0.7874,0.6564,0.0121,1
1301907,QH,3,0.4856,0.8005,0.6571,0.0017,1
2234442,QH,3,0.2631,0.6673,0.5088,0.0155,1
1451178,QH,3,0.4706,0.7988,0.6471,0.0000,1
1337127,QH,3,0.1910,0.6789,0.4607,0.0016,1
1766063,QH,3,0.2133,0.6768,0.4755,0.0099,1
2197967,QH,3,0.3765,0.7588,0.5843,0.0015,1
1451468,QH,3,0.2759,0.7098,0.5172,0.0073,1
2195712,QH,3,0.4422,0.7733,0.6281,0.0066,1
1735657,QH,3,0.5378,0.8232,0.6919,0.0010,1
1477144,QH,3,0.3655,0.7435,0.5770,0.0133,1
1734078,QH,3,0.4330,0.7809,0.6220,0.0026,1
2447413,QH,3,0.5611,0.8369,0.7074,0.0000,1
1446437,QH,3,0.4333,0.7748,0.6222,0.0056,1
1800623,QH,3,0.2573,0.6989,0.5049,0.0095,1
2515642,QH,3,0.3614,0.7455,0.5743,0.0042,1
1944453,QH,3,0.2711,0.6868,0.5141,0.0131,1
1150446,QH,3,0.5586,0.8361,0.7057,0.0000,1
2513566,QH,3,0.2235,0.6710,0.4823,0.0099,1
1947302,QH,3,0.2334,0.6947,0.4889,0.0024,1
1802097,QH,3,0.2775,0.6895,0.5184,0.0133,1
1335564,QH,3,0.2177,0.6893,0.4784,0.0031,1
2438908,QH,3,0.4581,0.7717,0.6388,0.0171,1
1765322,QH,3,0.4199,0.7782,0.6133,0.0003,1
1450985,QH,3,0.5378,0.8232,0.6919,0.0010,1
1627535,QH,3,0.3621,0.7484,0.5748,0.0025,1
1481798,QH,3,0.5304,0.8176,0.6869,0.0006,1
1798799,QH,3,0.2891,0.7030,0.5261,0.0105,1
1807182,QH,3,0.2523,0.7015,0.5016,0.0037,1
1186520,QH,3,0.4571,0.7880,0.6381,0.0000,1
1769300,QH,3,0.5673,0.8361,0.7115,0.0000,1
1802556,QH,3,0.2508,0.6682,0.5005,0.0176,1
1335972,QH,3,0.4007,0.7719,0.6005,0.0000,1
1483676,QH,3,0.5583,0.8353,0.7055,0.0007,1
1486803,QH,3,0.3312,0.7367,0.5541,0.0040,1
2480592,QH,3,0.5796,0.8421,0.7197,0.0000,1
2199359,QH,3,0.4183,0.7586,0.6122,0.0149,1
1907348,QH,3,0.5393,0.8245,0.6929,0.0015,1
1940585,QH,3,0.4303,0.7634,0.6202,0.0128,1
1802082,QH,3,0.2716,0.6861,0.5144,0.0159,1
1762178,QH,3,0.1607,0.6892,0.4405,0.0430,1
1516975,QH,3,0.3952,0.7576,0.5968,0.0000,1
2235764,QH,3,0.4222,0.7603,0.6148,0.0105,1
1451331,QH,3,0.6160,0.8601,0.7440,0.0000,1
2233138,QH,3,0.5315,0.8198,0.6877,0.0023,1
1187973,QH,3,0.5217,0.8234,0.6812,0.0000,1
1768896,QH,3,0.5784,0.8421,0.7189,0.0000,1
1949518,QH,3,0.4029,0.7695,0.6019,0.0000,1
1769095,QH,3,0.5308,0.8192,0.6872,0.0020,1
1807384,QH,3,0.3266,0.7300,0.5511,0.0031,1
1519677,QH,3,0.4147,0.7758,0.6098,0.0000,1
1522270,QH,3,0.5013,0.8106,0.6676,0.0000,1
2195776,QH,3,0.6943,0.8908,0.7962,0.0000,1
1771633,QH,3,0.7204,0.8970,0.8136,0.0000,1
1516193,QH,3,0.3564,0.7451,0.5709,0.0018,1
1913757,QH,3,0.7042,0.8919,0.8028,0.0000,1
1730111,QH,3,0.6925,0.8884,0.7950,0.0000,1
2231728,QH,3,0.1967,0.6982,0.4644,0.0289,1
1629436,QH,3,0.3888,0.7659,0.5925,0.0018,1
1337294,QH,3,0.4381,0.7840,0.6254,0.0013,1
1807085,QH,3,0.3139,0.7293,0.5426,0.0024,1
2480950,QH,3,0.6544,0.8717,0.7696,0.0000,1
1910651,QH,3,0.6282,0.8649,0.7521,0.0000,1
2231714,QH,3,0.4350,0.7769,0.6234,0.0031,1
1484542,QH,3,0.5557,0.8343,0.7038,0.0003,1
1905010,QH,3,0.6995,0.8886,0.7997,0.0000,1
1634455,QH,4,0.3109,0.7289,0.5406,0.0024,1
2450579,QH,4,0.2364,0.6989,0.4909,0.0028,1
1885909,QH,4,0.2467,0.7072,0.4978,0.0000,1
1740931,QH,4,0.3582,0.7498,0.5721,0.0009,1
1329001,QH,4,0.1641,0.6682,0.4427,0.0020,1
1880092,QH,4,-0.0075,0.7139,0.3283,0.0443,1
1885670,QH,4,0.1438,0.6648,0.4292,0.0000,1
2450314,QH,4,0.3214,0.7347,0.5476,0.0000,1
1740909,QH,4,0.3530,0.7460,0.5686,0.0015,1
1294765,QH,4,0.3138,0.7332,0.5425,0.0006,1
1880259,QH,4,-0.0602,0.6965,0.2932,0.0726,1
2455463,QH,4,0.1495,0.6568,0.4330,0.0107,1
1294339,QH,4,0.2732,0.7158,0.5154,0.0008,1
1293148,QH,4,0.3726,0.7500,0.5817,0.0046,1
2487320,QH,4,-0.0709,0.7231,0.2861,0.0662,1
1670453,QH,4,0.1974,0.6834,0.4649,0.0014,1
1955431,QH,4,0.0518,0.6322,0.3678,0.0105,1
1743523,QH,4,-0.0351,0.7273,0.3099,0.0193,1
1638333,QH,4,0.2175,0.6801,0.4783,0.0009,1
1811869,QH,4,0.3033,0.7151,0.5355,0.0076,1
1950837,QH,4,0.1913,0.6806,0.4609,0.0037,1
1885123,QH,4,0.2545,0.7071,0.5030,0.0030,1
2449936,QH,4,0.3383,0.7368,0.5588,0.0000,1
1598773,QH,4,0.4260,0.7816,0.6173,0.0000,1
1330430,QH,4,0.2751,0.7098,0.5167,0.0046,1
1740834,QH,4,0.5081,0.8158,0.6721,0.0000,1
2456406,QH,4,0.5048,0.8147,0.6699,0.0000,1
2457043,QH,4,0.2821,0.7209,0.5214,0.0000,1
1778206,QH,4,0.1487,0.6671,0.4325,0.0000,1
1603296,QH,4,0.2527,0.7088,0.5018,0.0017,1
1331947,QH,4,0.3516,0.7473,0.5677,0.0000,1
1955104,QH,4,0.2628,0.7031,0.5086,0.0039,1
1921186,QH,4,-0.0852,0.6436,0.2766,0.0874,1
1328489,QH,4,0.1927,0.6895,0.4618,0.0058,1
2524474,QH,4,0.1284,0.6566,0.4190,0.0066,1
2491733,QH,4,0.4543,0.7900,0.6362,0.0000,1
1954167,QH,4,0.3128,0.7122,0.5419,0.0125,1
1915014,QH,4,0.2149,0.6907,0.4766,0.0056,1
2487459,QH,4,-0.1731,0.6086,0.2180,0.1098,1
1812016,QH,4,0.3873,0.7614,0.5915,0.0008,1
1922797,QH,4,0.4130,0.7729,0.6087,0.0000,1
1810332,QH,4,0.2007,0.6838,0.4672,0.0044,1
1919733,QH,4,0.3057,0.7311,0.5371,0.0000,1
2007828,QH,6,-0.2283,0.6186,0.1811,0.0613,1
2013568,QH,6,-0.1879,0.5669,0.2081,0.0006,1
2632243,QH,8,0.3041,0.7249,0.5361,0.0000,1
