ID,class,nfp,qs_error,aspect_ratio,mean_iota
2147186,QH,2,-2.5948,12.000,0.9
1582749,QH,2,-2.6765,12.000,1.1
2218517,QH,2,-2.3903,6.000,0.9
2325541,QH,2,-2.7521,8.000,0.95
2337445,QH,2,-2.0625,8.000,1.0
2329808,QH,2,-1.9061,8.000,0.9
2182563,QH,2,-1.8760,8.000,0.8
2333201,QH,2,-2.2407,8.000,0.93
2186404,QH,2,-2.0137,8.000,1.0
2331059,QH,2,-2.0311,8.000,0.91
2337271,QH,2,-1.9900,8.000,1.0
2183348,QH,2,-1.8594,8.000,1.1
2365197,QH,2,-2.1662,6.000,0.9
2472355,QH,2,-2.1470,8.000,1.1
2226889,QH,2,-2.0614,6.000,1.2
2328170,QH,2,-2.3287,8.000,0.97
2359995,QH,2,-1.9069,6.000,0.94
2326185,QH,2,-2.3276,8.000,0.95
2362465,QH,2,-2.1373,6.000,0.96
2370554,QH,2,-1.8727,6.000,0.98
2150800,QH,2,-2.0982,12.000,1.0
2325547,QH,2,-2.2094,8.000,0.95
2182878,QH,2,-2.0260,8.000,0.9
2363982,QH,2,-1.9658,6.000,0.97
2325860,QH,2,-1.9944,8.000,0.95
2328903,QH,2,-2.1591,8.000,0.97
1900793,QH,2,-2.0663,8.000,1.2
2336474,QH,2,-2.1190,8.000,1.0
2361497,QH,2,-2.2443,6.000,0.95
2369990,QH,2,-1.8237,6.000,0.98
2193867,QH,2,-1.5453,7.999,1.0
2336187,QH,2,-1.7872,8.000,0.99
1790553,QH,2,-1.5182,6.000,1.1
2370856,QH,2,-1.8426,6.000,0.99
2300846,QH,2,-1.7713,12.000,1.0
2218691,QH,2,-1.5901,5.999,1.0
2218574,QH,2,-1.4351,5.999,1.0
2370348,QH,2,-1.8252,6.000,0.98
2371292,QH,2,-1.5574,6.001,0.99
2366729,QH,2,-1.6059,6.000,0.91
2327997,QH,2,-1.7953,8.000,0.97
2328901,QH,2,-1.7977,8.000,0.97
2367903,QH,2,-1.7073,6.000,0.92
2183149,QH,2,-1.8377,8.000,1.0
2221628,QH,2,-1.7287,5.861,0.9
2229509,QH,2,-1.8430,5.923,1.0
2183272,QH,2,-1.7272,8.000,1.1
2359931,QH,2,-1.7697,6.000,0.94
1653930,QH,2,-1.5319,6.000,1.1
2187621,QH,2,-1.6472,8.000,1.3
2222438,QH,2,-1.7279,5.998,1.1
2363258,QH,2,-1.8377,6.000,0.96
2360993,QH,2,-1.8011,6.000,0.94
2337233,QH,2,-1.7299,8.000,1.0
1622333,QH,3,-3.9486,8.000,1.1
2445464,QH,3,-3.3891,12.000,1.6
1726762,QH,3,-3.3975,12.000,1.4
1797481,QH,3,-3.5570,6.000,1.1
2439664,QH,3,-3.3815,12.000,2.1
1731178,QH,3,-3.3524,12.000,2.0
1622572,QH,3,-3.4893,8.000,1.2
1445101,QH,3,-3.6225,12.000,1.4
1657940,QH,3,-3.6374,6.000,1.1
1871622,QH,3,-3.8966,12.000,1.2
2162023,QH,3,-3.4682,12.000,1.2
1726428,QH,3,-3.7068,12.000,1.2
1871609,QH,3,-3.4179,12.000,1.2
1727692,QH,3,-3.7948,12.000,1.9
1942846,QH,3,-3.4795,6.000,1.2
1733211,QH,3,-3.5744,12.000,1.3
1726993,QH,3,-3.6601,12.000,1.5
1762576,QH,3,-3.5306,8.000,1.5
2511919,QH,3,-3.5465,6.000,1.1
1590519,QH,3,-3.5438,12.000,1.1
2441159,QH,3,-3.4147,12.000,1.3
1871375,QH,3,-3.7370,12.000,1.1
1299383,QH,3,-3.4383,12.000,1.7
2509345,QH,3,-3.4040,6.000,1.2
1622312,QH,3,-3.9050,8.000,1.1
2480085,QH,3,-3.0421,8.000,1.1
1589316,QH,3,-2.9999,12.000,2.2
1624199,QH,3,-2.9146,8.000,1.9
1875858,QH,3,-2.9244,12.000,1.5
1627035,QH,3,-3.0252,8.000,1.6
2197275,QH,3,-2.8654,8.000,1.0
1910943,QH,3,-3.1603,8.000,1.2
1515513,QH,3,-3.0609,6.000,1.1
1336739,QH,3,-2.9766,8.000,1.7
1656519,QH,3,-2.9049,6.000,1.9
1656157,QH,3,-2.9779,6.000,1.7
1448341,QH,3,-3.2460,12.000,1.2
1300363,QH,3,-3.0594,12.000,1.5
2161513,QH,3,-3.1430,12.000,0.9
1301907,QH,3,-3.1138,12.000,1.1
2234442,QH,3,-2.9898,6.000,0.8
1762027,QH,3,-3.2449,8.000,1.2
2199998,QH,3,-2.8592,8.000,1.4
1590661,QH,3,-3.0744,12.000,1.2
2197436,QH,3,-2.8885,8.000,1.1
2160591,QH,3,-2.9787,12.000,1.3
1513482,QH,3,-2.8245,6.000,1.5
1451178,QH,3,-2.9207,12.000,1.3
1337127,QH,3,-2.9401,8.000,1.9
1766063,QH,3,-3.0690,8.000,1.7
2197967,QH,3,-2.6968,8.000,1.4
1451468,QH,3,-2.6903,12.000,1.7
2195712,QH,3,-2.4617,8.000,0.9
1735657,QH,3,-2.6607,12.000,1.1
1477144,QH,3,-2.6792,8.000,1.1
1734078,QH,3,-2.7876,12.000,1.8
2447413,QH,3,-2.5356,12.000,1.2
1446437,QH,3,-2.7671,12.000,2.0
1800623,QH,3,-2.3949,6.000,1.3
2515642,QH,3,-2.3881,6.000,1.1
1944453,QH,3,-2.5046,6.000,1.9
1150446,QH,3,-2.4686,10.000,1.2
2513566,QH,3,-2.6659,6.000,1.8
1947302,QH,3,-2.4032,6.000,1.6
1802097,QH,3,-2.4416,6.000,1.9
1335564,QH,3,-2.6161,8.000,1.2
2438908,QH,3,-2.6473,12.000,1.7
1765322,QH,3,-2.5181,8.000,1.4
1875072,QH,3,-2.4314,12.000,1.1
2476982,QH,3,-2.6920,8.000,1.4
1940313,QH,3,-2.4445,6.000,1.4
2195928,QH,3,-2.5590,8.000,1.1
1513508,QH,3,-2.7055,6.000,1.5
1335603,QH,3,-2.7409,8.000,1.2
1450985,QH,3,-2.6607,12.000,1.1
1627535,QH,3,-2.1898,8.000,1.9
1481798,QH,3,-2.2478,8.002,1.9
1798799,QH,3,-1.8598,5.999,1.9
1807182,QH,3,-1.9290,6.000,1.5
1186520,QH,3,-1.9574,6.666,1.7
1769300,QH,3,-1.9036,8.000,1.6
1802556,QH,3,-2.3167,6.000,2.1
1335972,QH,3,-2.3527,8.000,1.5
1483676,QH,3,-2.1373,8.001,1.1
1486803,QH,3,-2.1583,8.000,1.4
2480592,QH,3,-2.0234,8.001,1.4
2199359,QH,3,-2.3417,8.000,1.1
1907348,QH,3,-2.2257,8.001,1.3
1940585,QH,3,-1.9724,6.001,1.6
1802082,QH,3,-2.2508,6.000,1.9
1762178,QH,3,-2.3146,8.000,1.3
1516975,QH,3,-2.1719,6.000,1.7
2235764,QH,3,-2.1920,6.000,1.5
1451331,QH,3,-2.2314,12.000,1.5
1484866,QH,3,-2.1342,8.000,1.7
1622173,QH,3,-2.2363,8.000,1.1
1768724,QH,3,-1.9141,8.001,1.3
1513315,QH,3,-2.1373,6.000,1.4
1765995,QH,3,-2.3510,8.001,1.7
1944167,QH,3,-2.0209,6.001,1.8
1333839,QH,3,-1.8022,8.002,1.4
2233138,QH,3,-1.7513,6.000,1.2
1187973,QH,3,-0.8120,6.593,1.3
1768896,QH,3,-1.6037,8.000,1.4
1949518,QH,3,-1.7760,6.000,1.5
1769095,QH,3,-1.4856,8.000,1.5
1807384,QH,3,-1.7463,6.001,1.8
1519677,QH,3,-1.6815,5.999,1.3
1522270,QH,3,-1.7557,6.001,1.2
2195776,QH,3,-1.8090,8.003,1.0
1771633,QH,3,-1.5472,8.001,1.6
1516193,QH,3,-1.6552,6.001,1.4
1913757,QH,3,-1.7624,8.000,1.3
1730111,QH,3,-1.7444,12.000,1.6
2231728,QH,3,-1.6783,6.000,1.3
1629436,QH,3,-1.7280,8.002,1.8
1337294,QH,3,-1.8373,8.001,1.5
1807085,QH,3,-1.8127,6.000,1.4
2480950,QH,3,-1.7911,8.000,1.6
1910651,QH,3,-1.8474,8.000,1.1
2231714,QH,3,-1.8450,5.997,1.3
1484542,QH,3,-1.6432,8.000,1.5
1905010,QH,3,-1.7983,8.000,1.6
2196119,QH,3,-1.8239,8.001,1.3
1185969,QH,3,-1.6787,6.666,1.1
1328460,QH,4,-3.4324,8.000,1.4
1737858,QH,4,-3.5003,12.000,2.2
1329574,QH,4,-3.4311,8.000,1.4
1634455,QH,4,-3.3423,8.000,1.3
2450579,QH,4,-3.9474,12.000,1.5
1885909,QH,4,-3.4913,12.000,2.3
1740931,QH,4,-3.6498,12.000,1.2
1329001,QH,4,-3.7925,8.000,1.7
1880092,QH,4,-3.4544,12.000,2.1
1885670,QH,4,-3.6065,12.000,2.2
2450314,QH,4,-3.6956,12.000,1.3
1740909,QH,4,-3.4756,12.000,1.2
1294765,QH,4,-3.5063,12.000,1.3
1880259,QH,4,-3.3338,12.000,2.3
2455463,QH,4,-3.5665,12.000,2.4
1294339,QH,4,-3.4395,12.000,1.6
1293148,QH,4,-3.3615,12.000,1.1
2452891,QH,4,-3.9125,12.000,1.3
2449050,QH,4,-3.5075,12.000,1.7
1632011,QH,4,-3.4921,8.000,1.4
1736928,QH,4,-3.4493,12.000,1.2
2453108,QH,4,-3.7242,12.000,1.4
1294249,QH,4,-3.3666,12.000,1.5
2450902,QH,4,-4.0530,12.000,1.7
1774920,QH,4,-3.5895,8.000,1.8
1810391,QH,4,-3.2024,6.000,1.7
1917360,QH,4,-2.8205,8.000,1.9
1741091,QH,4,-3.2473,12.000,1.3
1153194,QH,4,-2.9904,10.000,1.4
1739132,QH,4,-3.1846,12.000,1.7
2487320,QH,4,-2.9568,8.000,2.3
1670453,QH,4,-3.0642,6.000,1.5
1955431,QH,4,-3.0339,6.000,1.6
1743523,QH,4,-2.9815,12.000,2.3
1638333,QH,4,-2.8287,8.000,1.5
1811869,QH,4,-2.8220,6.000,1.1
1950837,QH,4,-3.2227,6.000,1.6
1885123,QH,4,-3.2438,12.000,2.0
2449936,QH,4,-3.0167,12.000,1.1
1598773,QH,4,-3.2047,12.000,1.3
1330430,QH,4,-3.3165,8.000,1.3
1740834,QH,4,-3.0360,12.000,1.2
2456406,QH,4,-2.8312,12.000,1.3
2457043,QH,4,-3.1087,12.000,1.7
1778206,QH,4,-3.2343,8.000,1.9
2486604,QH,4,-3.1440,8.000,1.8
1810207,QH,4,-2.8684,6.000,1.6
1328748,QH,4,-3.0685,8.000,1.1
2485761,QH,4,-3.1823,8.000,1.2
1633891,QH,4,-2.9607,8.000,1.1
1816377,QH,4,-2.5051,6.000,1.6
1811814,QH,4,-2.6310,6.000,1.1
2521161,QH,4,-2.7148,6.000,1.1
1915097,QH,4,-2.5973,8.000,1.5
1775304,QH,4,-2.4701,8.000,2.1
1951627,QH,4,-2.3799,6.000,2.5
2456543,QH,4,-2.6288,12.000,1.4
1603296,QH,4,-2.7565,12.000,1.9
1331947,QH,4,-2.7941,8.000,1.3
1955104,QH,4,-2.4732,6.000,1.5
1921186,QH,4,-2.4212,8.000,2.2
1328489,QH,4,-2.4698,8.000,1.5
2524474,QH,4,-2.7782,6.000,1.5
2491733,QH,4,-2.6736,8.000,1.1
1954167,QH,4,-2.6894,6.000,1.1
1915014,QH,4,-2.6568,8.000,1.4
2487459,QH,4,-2.3826,8.001,2.4
1812016,QH,4,-2.4434,6.000,1.2
1922797,QH,4,-2.4542,8.000,1.4
1810332,QH,4,-2.7759,6.000,1.7
1919733,QH,4,-2.6992,8.000,1.6
1332425,QH,4,-2.3756,8.000,1.9
1743260,QH,4,-2.6485,12.000,2.2
1294284,QH,4,-2.7436,12.000,1.6
1329263,QH,4,-2.6341,8.000,1.2
1952049,QH,4,-2.3104,6.000,1.3
2524145,QH,4,-1.9379,6.000,1.4
1782340,QH,4,-2.0694,8.000,2.6
1329123,QH,4,-2.2741,8.001,1.9
1815594,QH,4,-2.2570,6.000,1.1
1816414,QH,4,-2.2442,6.000,1.6
1809553,QH,4,-2.0579,6.000,1.2
1951188,QH,4,-1.9762,6.000,2.0
1637825,QH,4,-2.2920,8.000,1.2
2527083,QH,4,-2.1242,6.001,2.6
1740777,QH,4,-2.2988,12.000,1.2
1672396,QH,4,-2.1419,6.000,2.3
2526850,QH,4,-2.3049,6.000,2.5
2521384,QH,4,-2.1062,6.000,1.3
1920935,QH,4,-2.2431,8.000,2.1
1952799,QH,4,-2.2946,6.001,1.8
1665657,QH,4,-2.1734,6.000,1.1
1815720,QH,4,-2.0476,6.000,1.2
2485069,QH,4,-2.0262,8.002,2.2
1598207,QH,4,-2.3008,12.000,1.1
2490744,QH,4,-2.0583,8.000,2.3
1816812,QH,4,-1.8561,6.001,1.9
1637254,QH,4,-2.1680,8.001,2.5
1778854,QH,4,-2.0617,8.000,2.2
1153313,QH,4,-2.2138,10.000,1.6
1922764,QH,4,-1.8435,8.000,1.4
1673558,QH,4,-1.6578,6.000,1.3
2526285,QH,4,-1.4040,6.000,2.3
1959141,QH,4,-1.3658,5.998,1.9
1189779,QH,4,-1.5867,6.667,1.5
1673508,QH,4,-1.7314,6.001,1.3
1816047,QH,4,-1.7605,6.000,1.4
2615905,QH,4,-1.2996,7.999,1.1
1673203,QH,4,-1.8029,6.000,1.1
1190269,QH,4,-1.6553,6.667,2.0
1673350,QH,4,-1.7092,6.001,1.2
1776845,QH,4,-1.7093,8.000,1.4
1189326,QH,4,-1.7428,6.667,1.1
2618298,QH,4,-1.5897,8.001,1.4
1189147,QH,4,-1.1363,6.641,1.9
1665645,QH,4,-1.6397,6.000,1.1
1958507,QH,4,-1.7863,6.002,1.5
2618186,QH,4,-1.5866,7.998,1.3
1190050,QH,4,-1.8114,6.666,1.8
1153299,QH,4,-1.4069,10.003,1.6
1959174,QH,4,-1.7899,6.000,1.9
2492260,QH,4,-1.5546,8.000,1.5
1811712,QH,4,-1.7160,6.000,1.1
2653510,QH,4,-1.3710,5.999,1.1
1815689,QH,4,-1.4552,6.000,1.2
1751017,QH,5,-3.5480,12.000,2.3
1750116,QH,5,-3.3585,12.000,1.8
2461776,QH,5,-3.3391,12.000,1.8
1608088,QH,5,-3.3445,12.000,2.0
1892817,QH,5,-3.3493,12.000,2.0
1606039,QH,5,-3.3468,12.000,2.1
1889477,QH,5,-3.4346,12.000,1.9
1612479,QH,5,-3.5265,12.000,2.6
1751120,QH,5,-3.5637,12.000,2.4
1751170,QH,5,-3.3939,12.000,2.4
2461673,QH,5,-3.3844,12.000,1.7
1750997,QH,5,-3.7806,12.000,2.3
1750140,QH,5,-3.4044,12.000,1.8
1750128,QH,5,-3.5928,12.000,1.8
1605844,QH,5,-3.4366,12.000,1.9
1749467,QH,5,-3.4047,12.000,1.4
1750657,QH,5,-3.3479,12.000,2.1
1747345,QH,5,-3.4495,12.000,2.4
1608172,QH,5,-3.7564,12.000,2.0
1607499,QH,5,-3.4379,12.000,1.6
1607831,QH,5,-3.4671,12.000,1.8
2459616,QH,5,-3.3458,12.000,1.6
1607335,QH,5,-3.4082,12.000,1.5
2464445,QH,5,-3.3609,12.000,1.6
1750676,QH,5,-3.3907,12.000,2.1
1749794,QH,5,-3.0854,12.000,1.6
2461453,QH,5,-2.9687,12.000,1.6
1156560,QH,5,-3.0582,10.000,2.0
1896902,QH,5,-3.1008,12.000,2.5
1890971,QH,5,-3.1371,12.000,2.4
1892249,QH,5,-2.9896,12.000,1.7
1927911,QH,5,-2.8577,8.000,1.7
1748636,QH,5,-3.3211,12.000,2.4
1782929,QH,5,-3.0098,8.000,2.4
1895493,QH,5,-2.9952,12.000,1.8
1926739,QH,5,-2.8856,8.000,2.6
1927583,QH,5,-2.8982,8.000,1.5
2497051,QH,5,-2.8622,8.000,1.6
1785748,QH,5,-2.8805,8.000,1.8
1783954,QH,5,-3.2073,8.000,2.1
2465013,QH,5,-3.1804,12.000,1.9
2465675,QH,5,-2.9814,12.000,2.2
1749976,QH,5,-3.0339,12.000,1.7
2465886,QH,5,-3.0474,12.000,2.3
1748127,QH,5,-3.0906,12.000,1.8
1610383,QH,5,-3.0041,12.000,1.6
1925057,QH,5,-2.8723,8.000,1.9
1644233,QH,5,-2.9381,8.000,2.3
2498444,QH,5,-3.2893,8.000,2.4
2464425,QH,5,-2.9748,12.000,1.6
1641872,QH,5,-2.4775,8.000,2.4
2499498,QH,5,-2.3696,8.000,1.4
2499723,QH,5,-2.6154,8.000,1.5
1894780,QH,5,-2.5546,12.000,1.5
2496573,QH,5,-2.4181,8.000,1.3
2501615,QH,5,-2.4669,8.000,2.4
1640752,QH,5,-2.7315,8.000,1.1
2466006,QH,5,-2.5343,12.000,2.4
2501686,QH,5,-2.7009,8.000,2.4
1642986,QH,5,-2.5636,8.000,1.6
1640537,QH,5,-2.6489,8.000,2.3
1966276,QH,5,-2.4497,6.000,1.6
1821326,QH,5,-2.6595,6.000,1.8
1930584,QH,5,-2.3816,8.000,1.6
1640337,QH,5,-2.7197,8.000,1.8
1891886,QH,5,-2.5430,12.000,1.5
1646418,QH,5,-2.8008,8.000,1.8
1645988,QH,5,-2.7907,8.000,1.6
2496851,QH,5,-2.5878,8.000,1.5
2499164,QH,5,-2.4017,8.000,1.2
2463124,QH,5,-2.7442,12.000,2.6
2531672,QH,5,-2.3951,6.000,2.6
1640357,QH,5,-2.5958,8.000,1.8
2531333,QH,5,-2.6518,6.000,2.2
1783426,QH,5,-2.7123,8.000,1.5
1932563,QH,5,-2.0781,8.000,2.5
1964245,QH,5,-1.8974,6.002,2.2
2496181,QH,5,-2.1712,8.001,1.1
1930354,QH,5,-2.3123,8.000,1.5
1683433,QH,5,-2.2945,6.000,2.5
1963101,QH,5,-2.1821,6.000,1.5
1967210,QH,5,-2.1576,6.000,2.1
1784627,QH,5,-1.9838,8.000,1.2
1647631,QH,5,-1.9906,8.000,2.4
2532763,QH,5,-2.1772,6.000,1.7
1642290,QH,5,-1.9503,8.000,1.2
1682184,QH,5,-2.1852,6.000,1.9
2499470,QH,5,-2.0486,8.000,1.4
1965834,QH,5,-2.2382,6.000,1.4
1966152,QH,5,-2.0422,6.000,1.6
1155564,QH,5,-2.2467,10.000,1.1
1642485,QH,5,-2.2061,8.000,1.3
2496211,QH,5,-2.0517,8.000,1.1
1820311,QH,5,-2.3507,6.000,1.2
2535580,QH,5,-2.2674,6.000,1.6
2622128,QH,5,-1.9396,8.000,1.2
1967020,QH,5,-2.2515,6.000,2.0
2534500,QH,5,-1.9917,6.000,1.1
1821948,QH,5,-2.3271,6.000,2.2
1676700,QH,5,-2.3336,6.000,1.5
1191925,QH,5,-1.3063,6.667,1.8
2584775,QH,5,-1.2799,11.999,1.4
2657789,QH,5,-1.4305,6.000,1.3
1156857,QH,5,-1.7101,10.001,1.5
2530629,QH,5,-1.7217,6.001,1.4
1926767,QH,5,-1.6247,8.001,1.1
2496455,QH,5,-1.6729,8.000,1.3
1156993,QH,5,-1.7489,9.995,1.7
1156411,QH,5,-1.6862,10.001,1.9
2535040,QH,5,-1.5182,6.000,1.4
1156197,QH,5,-1.5742,10.000,1.7
1924800,QH,5,-1.5503,8.003,1.3
1678202,QH,5,-1.4918,6.001,1.4
1965523,QH,5,-1.8358,6.000,1.3
1961324,QH,5,-1.2552,6.010,1.5
2499031,QH,5,-1.8227,8.000,1.2
1818859,QH,5,-1.7469,6.001,1.3
1929882,QH,5,-1.7714,8.000,1.3
1611138,QH,5,-1.6853,11.996,2.0
2496373,QH,5,-1.7451,8.001,1.2
1927108,QH,5,-1.7629,8.000,1.3
2500297,QH,5,-1.6444,8.001,1.8
1893660,QH,5,-1.3584,11.929,2.5
2622427,QH,5,-1.5972,8.002,1.5
2535055,QH,5,-1.7287,6.000,1.4
2007334,QH,6,-2.8109,12.000,3.7
2010044,QH,6,-2.9420,12.000,3.5
2009909,QH,6,-3.1346,12.000,3.4
2044368,QH,6,-2.8447,8.000,2.7
2011173,QH,6,-3.0191,12.000,4.2
2012132,QH,6,-2.8114,12.000,2.7
2012567,QH,6,-2.9434,12.000,3.0
2008753,QH,6,-2.9217,12.000,2.7
2011024,QH,6,-3.2257,12.000,4.1
2010527,QH,6,-2.8690,12.000,3.8
2012306,QH,6,-2.9743,12.000,2.8
2006379,QH,6,-2.8407,12.000,2.9
2010831,QH,6,-2.8749,12.000,4.0
2007348,QH,6,-2.8691,12.000,3.7
2011793,QH,6,-2.8422,12.000,2.5
2009427,QH,6,-3.1191,12.000,3.1
2007813,QH,6,-2.8371,12.000,4.1
2007090,QH,6,-2.8560,12.000,3.5
2004644,QH,6,-2.8626,12.000,3.2
2004376,QH,6,-2.8968,12.000,2.9
2009870,QH,6,-2.8707,12.000,3.4
2007828,QH,6,-2.9340,12.000,4.1
2007111,QH,6,-2.9928,12.000,3.5
2008576,QH,6,-3.0165,12.000,2.6
2011187,QH,6,-3.2400,12.000,4.2
2009835,QH,6,-2.4324,12.000,3.4
2040231,QH,6,-2.5272,8.000,3.2
2042318,QH,6,-2.4304,8.000,3.2
2040403,QH,6,-2.4881,8.000,3.4
2048667,QH,6,-2.4078,8.000,3.3
2045937,QH,6,-2.3588,8.000,3.7
2042677,QH,6,-2.3692,8.000,3.5
2044027,QH,6,-2.6211,8.000,2.5
2010490,QH,6,-2.5041,12.000,3.8
2042441,QH,6,-2.3668,8.000,3.3
2009673,QH,6,-2.3560,12.000,3.3
2010546,QH,6,-2.7059,12.000,3.8
2008283,QH,6,-2.6712,12.000,4.5
2009843,QH,6,-2.4883,12.000,3.4
2039785,QH,6,-2.4005,8.000,2.7
2008726,QH,6,-2.5374,12.000,2.7
2013741,QH,6,-2.7527,12.000,3.7
2006717,QH,6,-2.5340,12.000,3.2
2013201,QH,6,-2.4538,12.000,3.4
2009690,QH,6,-2.5893,12.000,3.3
2012129,QH,6,-2.4311,12.000,2.7
2045450,QH,6,-2.4297,8.000,3.4
2042555,QH,6,-2.4568,8.000,3.4
2013397,QH,6,-2.6391,12.000,3.5
2010634,QH,6,-2.3878,12.000,3.9
2077438,QH,6,-2.3400,6.000,2.8
2047731,QH,6,-2.3502,8.000,2.7
2012520,QH,6,-2.0505,12.000,3.0
2042551,QH,6,-2.2579,8.000,3.4
2013568,QH,6,-2.3338,12.000,3.6
2083131,QH,6,-2.2489,6.000,2.6
2047407,QH,6,-2.3226,8.000,2.5
2044466,QH,6,-2.1369,8.000,2.8
2047332,QH,6,-1.9929,8.000,2.5
2718626,QH,6,-1.9820,12.000,2.5
2013634,QH,6,-1.9276,12.000,3.7
2047517,QH,6,-2.1626,8.000,2.6
2007176,QH,6,-2.3045,12.000,3.6
2040744,QH,6,-2.1696,8.003,3.8
2044628,QH,6,-2.0873,8.000,2.9
2013324,QH,6,-2.0365,12.000,3.5
2047509,QH,6,-2.1882,8.000,2.6
2009656,QH,6,-2.2097,12.000,3.3
2005145,QH,6,-2.3542,12.000,3.8
2012999,QH,6,-1.9244,12.000,3.3
2041835,QH,6,-2.2749,8.000,2.8
2082955,QH,6,-2.1726,6.000,2.5
2010307,QH,6,-2.3117,12.000,3.7
2045903,QH,6,-1.9767,8.001,3.7
2013479,QH,6,-1.9408,12.000,3.6
2047340,QH,6,-1.8195,8.000,2.5
2624740,QH,6,-1.2670,7.998,3.3
2754216,QH,6,-1.8259,8.000,2.5
2758160,QH,6,-1.2090,7.997,2.7
2047467,QH,6,-1.7208,8.001,2.6
2719077,QH,6,-1.4478,11.999,2.8
2758415,QH,6,-1.2955,7.999,2.8
2044114,QH,6,-1.7949,8.000,2.6
2039934,QH,6,-1.3371,8.012,2.9
2008527,QH,6,-1.7267,11.999,2.6
2590762,QH,6,-1.8199,12.000,2.5
2006161,QH,6,-1.3121,12.000,2.8
2626831,QH,6,-1.6563,8.003,3.1
2757658,QH,6,-1.3285,8.000,2.5
2048914,QH,6,-1.7300,8.000,3.5
2724071,QH,6,-1.4550,11.998,3.3
2758413,QH,6,-1.2743,7.998,2.8
2047634,QH,6,-1.6487,8.004,2.7
2040193,QH,6,-1.8422,8.000,3.2
2758145,QH,6,-1.2964,7.996,2.7
2048061,QH,6,-1.2063,8.000,3.0
2626434,QH,6,-1.4938,8.002,2.6
2623719,QH,6,-1.0177,8.010,2.5
2013951,QH,6,-1.7032,12.000,3.9
2718615,QH,6,-1.8187,12.000,2.5
2024523,QH,7,-2.8391,12.000,4.2
2059376,QH,7,-2.3881,8.000,3.8
2055736,QH,7,-2.5145,8.000,3.7
2020138,QH,7,-2.6815,12.000,3.7
2059030,QH,7,-2.3911,8.000,3.6
2024903,QH,7,-2.4782,12.000,4.4
2022066,QH,7,-2.3725,12.000,2.9
2022268,QH,7,-2.3919,12.000,3.0
2020399,QH,7,-2.5427,12.000,3.9
2023776,QH,7,-2.4085,12.000,3.8
2023792,QH,7,-2.7232,12.000,3.8
2023582,QH,7,-2.6856,12.000,3.7
2023214,QH,7,-2.3935,12.000,3.5
2058427,QH,7,-2.4966,8.000,3.3
2020140,QH,7,-2.4988,12.000,3.7
2020955,QH,7,-2.6234,12.000,4.3
2020664,QH,7,-2.5172,12.000,4.1
2023063,QH,7,-2.4162,12.000,3.4
2022471,QH,7,-2.6591,12.000,3.1
2019431,QH,7,-2.3707,12.000,3.2
2020687,QH,7,-2.7180,12.000,4.1
2020012,QH,7,-2.7074,12.000,3.6
2020670,QH,7,-2.4107,12.000,4.1
2055876,QH,7,-2.4596,8.000,3.8
2018100,QH,7,-2.6327,12.000,4.2
2022295,QH,7,-2.4975,12.000,3.0
2060100,QH,7,-2.2908,8.000,4.2
2091443,QH,7,-1.9983,6.000,3.8
2058055,QH,7,-2.2172,8.000,3.1
2015900,QH,7,-1.8903,12.000,3.8
2053379,QH,7,-1.9822,8.000,3.9
2058229,QH,7,-2.1438,8.000,3.2
2059513,QH,7,-1.9445,8.000,3.9
2592749,QH,7,-1.9252,12.000,2.7
2057915,QH,7,-2.2672,8.000,3.0
2053676,QH,7,-2.1757,8.000,4.2
2060070,QH,7,-1.9810,8.002,4.2
2094954,QH,7,-2.0641,6.000,3.8
2060258,QH,7,-1.9101,8.000,4.3
2022435,QH,7,-2.1978,12.000,3.1
2057731,QH,7,-2.0775,8.000,2.9
2053487,QH,7,-1.9336,8.000,4.0
2057836,QH,7,-1.8889,8.000,3.0
2019698,QH,7,-2.2405,12.000,3.4
2024837,QH,7,-2.3499,12.000,4.4
2059709,QH,7,-2.2646,8.002,4.0
2019536,QH,7,-2.0499,12.000,3.3
2021426,QH,7,-1.9603,12.000,2.5
2055299,QH,7,-2.0461,8.003,3.4
2058050,QH,7,-1.9087,8.000,3.1
2057482,QH,7,-1.8566,8.001,2.8
2592854,QH,7,-1.4813,11.999,2.8
2057287,QH,7,-1.6703,8.001,2.7
2057193,QH,7,-1.2909,8.008,2.6
2593626,QH,7,-1.6345,12.000,3.4
2091971,QH,7,-1.7969,6.002,4.2
2017748,QH,7,-1.5174,12.000,3.9
2592628,QH,7,-1.5784,11.999,2.6
2022357,QH,7,-1.1914,11.997,3.1
2663923,QH,7,-1.2365,6.015,2.7
2593629,QH,7,-1.6315,12.000,3.4
2057276,QH,7,-1.4662,8.009,2.7
2663894,QH,7,-1.0871,6.003,2.7
2056986,QH,7,-1.3349,8.002,2.5
2019803,QH,7,-1.7665,12.000,3.5
2664693,QH,7,-1.5235,6.003,3.3
2592482,QH,7,-1.6331,12.000,2.5
2629472,QH,7,-1.4367,8.000,3.6
2764573,QH,7,-0.5542,8.171,2.5
2628059,QH,7,-1.3214,7.999,2.5
2663798,QH,7,-1.3147,6.007,2.6
2628073,QH,7,-1.5667,8.000,2.5
2592983,QH,7,-1.2760,11.990,2.9
2628552,QH,7,-1.3315,7.996,2.9
2664688,QH,7,-1.5253,6.003,3.3
2663922,QH,7,-1.2318,6.016,2.7
2069417,QH,8,-2.5169,8.000,4.5
2069385,QH,8,-2.3629,8.000,4.5
